,number,value,datetime_start,datetime_complete,duration,params_n_hidden_layers,params_n_neurons_per_layer,params_steps,state
0,0,0.00251397527284076,2020-08-21 15:48:12.863942,2020-08-21 15:52:40.245023,0 days 00:04:27.381081000,33,23,60,COMPLETE
1,1,0.0009172068309350911,2020-08-21 15:52:40.847529,2020-08-21 15:55:34.206482,0 days 00:02:53.358953000,22,33,43,COMPLETE
2,2,0.16244044083580592,2020-08-21 15:55:36.719076,2020-08-21 15:59:54.797210,0 days 00:04:18.078134000,34,11,74,COMPLETE
3,3,0.002479684852225002,2020-08-21 15:59:55.496332,2020-08-21 16:01:51.604649,0 days 00:01:56.108317000,14,12,77,COMPLETE
4,4,0.004172364175497953,2020-08-21 16:01:52.064248,2020-08-21 16:05:48.681028,0 days 00:03:56.616780000,26,39,58,COMPLETE
5,5,0.003597970045115602,2020-08-21 16:05:49.548056,2020-08-21 16:12:06.009653,0 days 00:06:16.461597000,33,27,90,COMPLETE
6,6,0.001659149660142483,2020-08-21 16:12:06.544530,2020-08-21 16:13:59.727957,0 days 00:01:53.183427000,11,19,85,COMPLETE
7,7,0.0022745640014283654,2020-08-21 16:13:59.728821,2020-08-21 16:19:21.017424,0 days 00:05:21.288603000,18,10,30,COMPLETE
